variable	sd_pais	sd_proy	VPC	P_mayor_05	div	rhat
sin_carbapenemasa	1.12 [0.09-2.69]	3.02 [2.32-3.96]	0.879 [0.538-0.999]	0.984	0	1.003
CC258	1.33 [0.61-2.55]	1.15 [0.86-1.56]	0.426 [0.152-0.815]	0.353	0	1.001
blaKPC	1.63 [0.61-3.04]	2.48 [1.90-3.25]	0.695 [0.371-0.953]	0.876	0	1.002
blaNDM	1.44 [0.27-3.02]	2.82 [2.08-3.85]	0.790 [0.443-0.992]	0.949	0	1.002
