variable	sd_pais	sd_proy	VPC	P_VPC_mayor_0.5	divergentes	rhat_max
sin_carbapenemasa	0.80 [0.04-2.38]	2.30 [1.52-3.47]	0.893 [0.446-1.000]	0.961	0	1.001
ST2	1.06 [0.05-3.33]	3.45 [2.36-4.96]	0.916 [0.464-1.000]	0.963	0	1.001
blaOXA23	0.71 [0.04-2.35]	2.42 [1.65-3.58]	0.922 [0.484-1.000]	0.971	0	1.001
blaOXA72	1.74 [0.10-4.03]	1.91 [0.91-3.42]	0.545 [0.095-0.998]	0.547	0	1.001
